Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Daniel Jones,QB,26,"$15,435,000",6.87%,"($81,500,000)","$1,080,000","$9,000,000",-,-,-,"$500,000","$2,105,000","$2,750,000",table_injured,2023
Evan Neal,RT,23,"$5,579,831",2.48%,"($20,087,393)","$870,000","$3,758,865",-,"$950,966",-,-,-,-,table_injured,2023
Graham Gano,K,36,"$4,297,963",1.91%,"($14,009,630)","$1,250,000","$2,000,000",-,-,-,-,"$1,047,963",-,table_injured,2023
Joshua Ezeudu,G,24,"$1,246,710",0.55%,"($877,104)","$954,342","$292,368",-,-,-,-,-,-,table_injured,2023
Shane Lemieux,G,26,"$1,096,785",0.49%,"($86,785)","$1,010,000","$86,785",-,-,-,-,-,-,table_injured,2023
Wyatt Davis,G,24,"$940,000",0.42%,-,"$940,000",-,-,-,-,-,-,-,table_injured,2023
Jason Pinnock,FS,24,"$940,000",0.42%,-,"$940,000",-,-,-,-,-,-,-,table_injured,2023
Gary Brightwell,RB,24,"$715,827",0.32%,"($89,436)","$671,110","$44,718",-,-,-,-,-,-,table_injured,2023
Tyre Phillips,T,26,"$673,333",0.30%,-,"$1,010,000",-,-,-,-,-,-,-,table_injured,2023
Jarrad Davis,ILB,29,"$600,000",0.27%,"($25,000)","$1,080,000",-,-,"$75,000",-,"$25,000",-,-,table_injured,2023
J.C. Hassenauer,C,29,"$550,000",0.24%,-,"$550,000",-,-,-,-,-,-,-,table_injured,2023
Lawrence Cager,WR,26,"$522,222",0.23%,-,"$940,000",-,-,-,-,-,-,-,table_injured,2023
Bryce Ford-Wheaton,WR,23,"$456,666",0.20%,"($236,000)","$450,000","$6,666",-,-,-,-,-,-,table_injured,2023
Randy Bullock,K,34,"$365,554",0.16%,-,"$1,165,000",-,-,-,-,-,-,-,table_injured,2023
Cade York,K,22,"$84,000",0.04%,-,"$84,000",-,-,-,-,-,-,-,table_injured,2023
Ryder Anderson,DE,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Tomon Fox,LB,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Kaleb Hayes,CB,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Dennis Houston,WR,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Dyontae Johnson,LB,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Ryan Jones,TE,,"$216,000",0.10%,,,,,,,,,,table_practice-squad,2023
Yodny Cajuste,T,,"$209,300",0.09%,,,,,,,,,,table_practice-squad,2023
Stantley Thomas-Oliver,CB,,"$161,000",0.07%,,,,,,,,,,table_practice-squad,2023
Jalen Mayfield,T,,"$144,000",0.06%,,,,,,,,,,table_practice-squad,2023
Joshua Miles,T,,"$112,700",0.05%,,,,,,,,,,table_practice-squad,2023
Deon Jackson,RB,,"$84,000",0.04%,,,,,,,,,,table_practice-squad,2023
Dylan Drummond,WR,,"$72,000",0.03%,,,,,,,,,,table_practice-squad,2023
Mason Crosby,K,,"$61,800",0.03%,,,,,,,,,,table_practice-squad,2023
Jeremiah Martin,DE,,"$12,000",0.01%,,,,,,,,,,table_practice-squad,2023
Leonard Williams,DE,,"$26,936,389",11.98%,,,,,,,,,,table_dead,2023
Kenny Golladay,WR,,"$14,700,000",6.54%,,,,,,,,,,table_dead,2023
Sterling Shepard,WR,,"$4,245,000",1.89%,,,,,,,,,,table_dead,2023
Kadarius Toney,WR,,"$3,668,912",1.63%,,,,,,,,,,table_dead,2023
Bobby McCain,CB,,"$1,092,500",0.49%,,,,,,,,,,table_dead,2023
Lawrence Cager,WR,,"$313,332",0.14%,,,,,,,,,,table_dead,2023
Chris Myarick,FB,,"$291,670",0.13%,,,,,,,,,,table_dead,2023
Joshua Miles,T,,"$280,555",0.12%,,,,,,,,,,table_dead,2023
Oshane Ximines,OLB,,"$280,000",0.12%,,,,,,,,,,table_dead,2023
Matt Barkley,QB,,"$258,888",0.12%,,,,,,,,,,table_dead,2023
Oshane Ximines,OLB,,"$247,200",0.11%,,,,,,,,,,table_dead,2023
Deon Jackson,RB,,"$208,888",0.09%,,,,,,,,,,table_dead,2023
Tyree Jackson,TE,,"$204,000",0.09%,,,,,,,,,,table_dead,2023
Randy Bullock,K,,"$194,166",0.09%,,,,,,,,,,table_dead,2023
Mason Crosby,K,,"$194,166",0.09%,,,,,,,,,,table_dead,2023
Tommy Sweeney,TE,,"$193,200",0.09%,,,,,,,,,,table_dead,2023
Darrian Beavers,LB,,"$192,000",0.09%,,,,,,,,,,table_dead,2023
Elerson Smith,OLB,,"$189,572",0.08%,,,,,,,,,,table_dead,2023
Tommy DeVito,QB,,"$158,334",0.07%,,,,,,,,,,table_dead,2023
Dyontae Johnson,LB,,"$158,333",0.07%,,,,,,,,,,table_dead,2023
Taiwan Jones,RB,,"$129,444",0.06%,,,,,,,,,,table_dead,2023
Cade York,K,,"$125,001",0.06%,,,,,,,,,,table_dead,2023
Cole Beasley,WR,,"$123,600",0.06%,,,,,,,,,,table_dead,2023
Jalen Mayfield,T,,"$112,222",0.05%,,,,,,,,,,table_dead,2023
Ryan Jones,TE,,"$108,333",0.05%,,,,,,,,,,table_dead,2023
Habakkuk Baldonado,DE,,"$105,000",0.05%,,,,,,,,,,table_dead,2023
Tyree Jackson,TE,,"$104,444",0.05%,,,,,,,,,,table_dead,2023
Amani Oruwariye,CB,,"$103,000",0.05%,,,,,,,,,,table_dead,2023
Cam Sims,WR,,"$103,000",0.05%,,,,,,,,,,table_dead,2023
Tommy DeVito,QB,,"$96,000",0.04%,,,,,,,,,,table_dead,2023
Jaylon Thomas,T,,"$96,000",0.04%,,,,,,,,,,table_dead,2023
Gemon Green,CB,,"$91,666",0.04%,,,,,,,,,,table_dead,2023
Taiwan Jones,RB,,"$82,400",0.04%,,,,,,,,,,table_dead,2023
Amani Oruwariye,CB,,"$77,500",0.03%,,,,,,,,,,table_dead,2023
Alex Cook,S,,"$72,000",0.03%,,,,,,,,,,table_dead,2023
Justin Pugh,G,,"$64,722",0.03%,,,,,,,,,,table_dead,2023
Matt Barkley,QB,,"$61,800",0.03%,,,,,,,,,,table_dead,2023
Justin Hollins,OLB,,"$60,000",0.03%,,,,,,,,,,table_dead,2023
Gunner Olszewski,WR,,"$56,111",0.03%,,,,,,,,,,table_dead,2023
Jamison Crowder,WR,,"$52,500",0.02%,,,,,,,,,,table_dead,2023
Jalen Mayfield,T,,"$52,222",0.02%,,,,,,,,,,table_dead,2023
Darrian Beavers,LB,,"$51,636",0.02%,,,,,,,,,,table_dead,2023
Jacob Eason,QB,,"$48,000",0.02%,,,,,,,,,,table_dead,2023
Rodarius Williams,CB,,"$43,284",0.02%,,,,,,,,,,table_dead,2023
Dennis Houston,WR,,"$41,667",0.02%,,,,,,,,,,table_dead,2023
Jaylon Thomas,T,,"$41,667",0.02%,,,,,,,,,,table_dead,2023
Jaylon Thomas,T,,"$41,666",0.02%,,,,,,,,,,table_dead,2023
Justin Pugh,G,,"$41,200",0.02%,,,,,,,,,,table_dead,2023
Lawrence Cager,WR,,"$36,000",0.02%,,,,,,,,,,table_dead,2023
Jeff Smith,WR,,"$25,000",0.01%,,,,,,,,,,table_dead,2023
Hassan Hall,RB,,"$24,000",0.01%,,,,,,,,,,table_dead,2023
Matt Barkley,QB,,"$20,600",0.01%,,,,,,,,,,table_dead,2023
T.J. Brunson,LB,,"$20,488",0.01%,,,,,,,,,,table_dead,2023
Tae Crowder,LB,,"$18,872",0.01%,,,,,,,,,,table_dead,2023
Austin Allen,TE,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Yusuf Corker,S,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Zyon Gilbert,S,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Jeremiah Hall,FB,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Christopher Hinton,DT,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Cameron Lyons,LS,,"$10,000",0.00%,,,,,,,,,,table_dead,2023
Trenton Thompson,S,,"$8,334",0.00%,,,,,,,,,,table_dead,2023
Alex Cook,S,,"$8,333",0.00%,,,,,,,,,,table_dead,2023
Jashaun Corbin,RB,,"$6,667",0.00%,,,,,,,,,,table_dead,2023
Darren Evans,CB,,"$6,667",0.00%,,,,,,,,,,table_dead,2023
Antonio Williams,RB,,"$6,667",0.00%,,,,,,,,,,table_dead,2023
Jabari Ellis,DT,,"$5,000",0.00%,,,,,,,,,,table_dead,2023
Troy Brown,LB,,"$3,333",0.00%,,,,,,,,,,table_dead,2023
Tomon Fox,LB,,"$3,333",0.00%,,,,,,,,,,table_dead,2023
Andre Miller,TE,,"$1,667",0.00%,,,,,,,,,,table_dead,2023
Josh Rivas,G,,"$1,667",0.00%,,,,,,,,,,table_dead,2023
Ryder Anderson,DE,,"$1,334",0.00%,,,,,,,,,,table_dead,2023
Brian Burns,OLB,26,"$15,500,000",6.07%,"($76,000,000)","$8,000,000","$7,000,000",-,-,-,"$500,000",-,-,table_active,2024
Kayvon Thibodeaux,OLB,24,"$8,547,010",3.35%,"($18,518,522)","$985,000","$4,993,007",-,"$2,569,003",-,-,-,-,table_active,2024
Darius Slayton,WR,27,"$7,950,000",3.11%,"($4,350,000)","$2,500,000","$1,750,000","$750,000","$2,600,000",-,"$350,000",-,-,table_active,2024
Graham Gano,K,37,"$7,211,667",2.82%,"($9,711,667)","$3,085,000","$1,250,000",-,"$2,000,000",-,-,"$876,667",-,table_active,2024
Evan Neal,RT,24,"$6,695,798",2.62%,"($14,507,562)","$985,000","$3,758,865",-,"$1,951,933",-,-,-,-,table_active,2024
Malik Nabers,WR,21,"$5,310,500",2.08%,"($29,207,750)","$795,000","$4,515,500",-,-,-,-,-,-,table_active,2024
Drew Lock,QB,28,"$5,000,000",1.96%,"($4,950,000)","$2,950,000","$2,000,000",-,-,-,"$50,000",-,-,table_active,2024
Jermaine Eluemunor,G,30,"$4,750,000",1.86%,"($6,750,000)","$1,250,000","$2,750,000","$500,000",-,-,"$250,000",-,-,table_active,2024
Rakeem Nunez-Roches,DT,31,"$4,333,333",1.70%,"($4,866,667)","$2,865,000","$1,433,333",-,-,-,"$35,000",-,-,table_active,2024
Devin Singletary,RB,27,"$3,750,000",1.47%,"($9,500,000)","$2,250,000","$1,250,000",-,-,-,"$250,000",-,-,table_active,2024
Jason Pinnock,FS,25,"$3,116,000",1.22%,-,"$3,116,000",-,-,-,-,-,-,-,table_active,2024
Deonte Banks,CB,23,"$3,086,226",1.21%,"($11,110,413)","$1,367,245","$1,718,981",-,-,-,-,-,-,table_active,2024
Greg Van Roten,G,34,"$3,000,000",1.17%,"($920,000)","$1,250,000","$300,000","$450,000",-,-,-,-,"$1,000,000",table_active,2024
Jamie Gillan,P,27,"$2,400,000",0.94%,"($750,000)","$1,630,000","$500,000",-,"$250,000",-,"$20,000",-,-,table_active,2024
Wan'dale Robinson,WR,23,"$2,232,318",0.87%,"($2,442,988)","$1,449,106","$783,212",-,-,-,-,-,-,table_active,2024
Isaiah Simmons,ILB,26,"$2,000,000",0.78%,"($1,425,000)","$1,275,000","$300,000","$325,000",-,-,"$100,000",-,-,table_active,2024
Adoree' Jackson,CB,29,"$1,705,882",0.67%,-,"$1,500,000",-,"$205,882",-,-,-,-,-,table_active,2024
Joshua Ezeudu,LT,25,"$1,496,052",0.59%,"($584,736)","$1,203,684","$292,368",-,-,-,-,-,-,table_active,2024
John Michael Schmitz,C,25,"$1,448,485",0.57%,"($2,266,061)","$1,039,697","$408,788",-,-,-,-,-,-,table_active,2024
Cordale Flott,CB,23,"$1,429,594",0.56%,"($496,124)","$1,131,532","$248,062",-,-,-,"$50,000",-,-,table_active,2024
Austin Schlottmann,C,29,"$1,375,000",0.54%,"($500,000)","$1,125,000","$250,000",-,-,-,-,-,-,table_active,2024
Jalin Hyatt,WR,23,"$1,278,480",0.50%,"($1,824,048)","$1,005,696","$272,784",-,-,-,-,-,-,table_active,2024
Daniel Bellinger,TE,24,"$1,183,276",0.46%,"($396,552)","$985,000","$198,276",-,-,-,-,-,-,table_active,2024
Dane Belton,S,24,"$1,181,122",0.46%,"($392,244)","$985,000","$196,122",-,-,-,-,-,-,table_active,2024
Casey Kreiter,LS,34,"$1,152,500",0.45%,"($1,152,500)","$1,210,000","$167,500",-,-,-,-,-,-,table_active,2024
Chris Manhertz,TE,32,"$1,152,500",0.45%,"($117,500)","$1,210,000","$117,500",-,"$20,000",-,"$30,000",-,-,table_active,2024
Matthew Adams,ILB,29,"$1,152,500",0.45%,"($967,500)","$1,125,000","$167,500",-,-,-,-,-,-,table_active,2024
Aaron Stinnie,G,30,"$1,152,500",0.45%,"($100,000)","$1,125,000","$100,000","$42,500",-,-,"$25,000",-,-,table_active,2024
Andru Phillips,CB,23,"$1,090,171",0.43%,"($1,180,684)","$795,000","$295,171",-,-,-,-,-,-,table_active,2024
Micah McFadden,ILB,24,"$1,073,927",0.42%,"($177,854)","$985,000","$88,927",-,-,-,-,-,-,table_active,2024
Ihmir Smith-Marsette,WR,25,"$996,387",0.39%,-,"$1,055,000",-,-,-,-,-,-,-,table_active,2024
Eric Gray,RB,25,"$976,244",0.38%,"($183,732)","$915,000","$61,244",-,-,-,-,-,-,table_active,2024
Jordon Riley,DT,26,"$935,942",0.37%,"($62,826)","$915,000","$20,942",-,-,-,-,-,-,table_active,2024
Tommy DeVito,QB,26,"$915,000",0.36%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Anthony Johnson Jr.,CB,25,"$915,000",0.36%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Tyrone Tracy,RB,25,"$866,588",0.34%,"($286,352)","$795,000","$71,588",-,-,-,-,-,-,table_active,2024
Darius Muasau,ILB,23,"$845,228",0.33%,"($200,912)","$795,000","$50,228",-,-,-,-,-,-,table_active,2024
Ty Summers,ILB,29,"$820,830",0.32%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Jake Kubas,G,24,"$805,000",0.32%,"($270,000)","$795,000","$10,000",-,-,-,-,-,-,table_active,2024
Bryce Ford-Wheaton,WR,24,"$801,666",0.31%,"($13,334)","$795,000","$6,666",-,-,-,-,-,-,table_active,2024
Elijah Chatman,DT,24,"$795,333",0.31%,"($1,000)","$795,000",$333,-,-,-,-,-,-,table_active,2024
Chris Hubbard,RT,33,"$656,667",0.26%,-,"$1,210,000",-,-,-,-,-,-,-,table_active,2024
Dyontae Johnson,OLB,24,"$506,110",0.20%,-,"$506,110",-,-,-,-,-,-,-,table_active,2024
Art Green,CB,24,"$397,503",0.16%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Greg Dulcich,TE,24,"$394,368",0.15%,-,"$1,183,104",-,-,-,-,-,-,-,table_active,2024
Tomon Fox,OLB,26,"$304,998",0.12%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Elijah Garcia,DE,26,"$273,611",0.11%,-,"$985,000",-,-,-,-,-,-,-,table_active,2024
Cory Durden,DT,24,"$254,167",0.10%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Greg Stroman,CB,28,"$250,000",0.10%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Dee Williams,WR,25,"$220,835",0.09%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Tim Boyle,QB,30,"$218,889",0.09%,-,"$1,125,000",-,-,-,-,-,-,-,table_active,2024
Divaad Wilson,CB,24,"$203,332",0.08%,-,"$915,000",-,-,-,-,-,-,-,table_active,2024
Dante Miller,RB,25,"$44,167",0.02%,-,"$795,000",-,-,-,-,-,-,-,table_active,2024
Andrew Thomas,LT,25,"$19,687,941",7.71%,"($63,479,238)","$10,000,000","$3,000,000","$352,941","$5,000,000",-,"$500,000","$835,000",-,table_injured,2024
Dexter Lawrence,DT,27,"$14,340,482",5.61%,"($40,785,400)","$6,000,000","$4,400,000","$705,882",-,-,"$500,000","$2,734,600",-,table_injured,2024
Bobby Okereke,ILB,28,"$6,688,333",2.62%,"($17,515,000)","$1,125,000","$3,000,000",-,-,-,"$100,000","$2,463,333",-,table_injured,2024
Jon Runyan,G,27,"$6,500,000",2.55%,"($17,000,000)","$3,750,000","$2,500,000",-,-,-,"$250,000",-,-,table_injured,2024
Azeez Ojulari,OLB,24,"$2,155,653",0.84%,"($571,802)","$1,583,851","$571,802",-,-,-,-,-,-,table_injured,2024
Tyler Nubin,S,23,"$1,486,676",0.58%,"($2,766,704)","$795,000","$691,676",-,-,-,-,-,-,table_injured,2024
Gunner Olszewski,WR,28,"$1,152,500",0.45%,"($467,500)","$1,125,000","$167,500",-,-,-,-,-,-,table_injured,2024
D.J. Davidson,DE,25,"$1,073,529",0.42%,"($177,058)","$985,000","$88,529",-,-,-,-,-,-,table_injured,2024
Theo Johnson,TE,23,"$1,002,859",0.39%,"($831,436)","$795,000","$207,859",-,-,-,-,-,-,table_injured,2024
Tre Hawkins III,CB,25,"$952,380",0.37%,"($112,140)","$915,000","$37,380",-,-,-,-,-,-,table_injured,2024
Patrick Johnson,OLB,25,"$937,776",0.37%,-,"$1,055,000",-,-,-,-,-,-,-,table_injured,2024
Armon Watts,DT,28,"$687,500",0.27%,-,"$1,125,000",-,-,-,-,-,-,-,table_injured,2024
Elijah Riley,CB,26,"$520,000",0.20%,-,"$520,000",-,-,-,-,-,-,-,table_injured,2024
Carter Coughlin,ILB,27,"$302,400",0.12%,-,"$302,400",-,-,-,-,-,-,-,table_injured,2024
Jimmy Morrissey,C,26,"$225,000",0.09%,-,"$225,000",-,-,-,-,-,-,-,table_injured,2024
Raheem Layne,S,25,"$164,166",0.06%,-,"$985,000",-,-,-,-,-,-,-,table_injured,2024
Isaiah Hodgins,WR,,"$302,400",0.12%,,,,,,,,,,table_practice-squad,2024
Carlos Basham Jr.,OLB,,"$184,800",0.07%,,,,,,,,,,table_practice-squad,2024
Kearis Jackson,WR,,"$175,000",0.07%,,,,,,,,,,table_practice-squad,2024
Joshua Miles,RT,,"$134,400",0.05%,,,,,,,,,,table_practice-squad,2024
Marcellus Johnson,LT,,"$125,000",0.05%,,,,,,,,,,table_practice-squad,2024
Tyre Phillips,T,,"$117,600",0.05%,,,,,,,,,,table_practice-squad,2024
Bryan Hudson,C,,"$112,500",0.04%,,,,,,,,,,table_practice-squad,2024
Jordan Murray,TE,,"$87,500",0.03%,,,,,,,,,,table_practice-squad,2024
Ross Blacklock,DT,,"$67,200",0.03%,,,,,,,,,,table_practice-squad,2024
Ekow Boye-Doe,CB,,"$50,000",0.02%,,,,,,,,,,table_practice-squad,2024
Azizi Hearn,CB,,"$50,000",0.02%,,,,,,,,,,table_practice-squad,2024
Jalen McKenzie,LT,,"$50,000",0.02%,,,,,,,,,,table_practice-squad,2024
Alex Cook,S,,"$25,000",0.01%,,,,,,,,,,table_practice-squad,2024
Ricky Lee,LT,,"$25,000",0.01%,,,,,,,,,,table_practice-squad,2024
Casey Rogers,DT,,"$25,000",0.01%,,,,,,,,,,table_practice-squad,2024
Jude McAtamney,K,,-,-,,,,,,,,,,table_practice-squad,2024
Daniel Jones,QB,,"$47,105,000",18.44%,,,,,,,,,,table_dead,2024
Leonard Williams,DE,,"$10,636,388",4.16%,,,,,,,,,,table_dead,2024
Adoree' Jackson,CB,,"$2,988,334",1.17%,,,,,,,,,,table_dead,2024
Darren Waller,TE,,"$2,458,750",0.96%,,,,,,,,,,table_dead,2024
A'Shawn Robinson,DE,,"$2,100,000",0.82%,,,,,,,,,,table_dead,2024
Aaron Robinson,CB,,"$1,646,582",0.64%,,,,,,,,,,table_dead,2024
Mark Glowinski,G,,"$1,500,000",0.59%,,,,,,,,,,table_dead,2024
Nick McCloud,CB,,"$1,492,497",0.58%,,,,,,,,,,table_dead,2024
Tyrod Taylor,QB,,"$1,400,000",0.55%,,,,,,,,,,table_dead,2024
Carlos Basham Jr.,OLB,,"$764,957",0.30%,,,,,,,,,,table_dead,2024
Jordan Phillips,DT,,"$530,000",0.21%,,,,,,,,,,table_dead,2024
Greg Joseph,K,,"$500,000",0.20%,,,,,,,,,,table_dead,2024
Isaiah Hodgins,WR,,"$459,444",0.18%,,,,,,,,,,table_dead,2024
Carter Coughlin,ILB,,"$376,320",0.15%,,,,,,,,,,table_dead,2024
Jack Stoll,TE,,"$352,400",0.14%,,,,,,,,,,table_dead,2024
Isaiah McKenzie,WR,,"$328,333",0.13%,,,,,,,,,,table_dead,2024
Jalen Mills,CB,,"$312,024",0.12%,,,,,,,,,,table_dead,2024
Benton Whitley,OLB,,"$273,610",0.11%,,,,,,,,,,table_dead,2024
Matt Haack,P,,"$250,000",0.10%,,,,,,,,,,table_dead,2024
Dante Miller,RB,,"$225,000",0.09%,,,,,,,,,,table_dead,2024
Curtis Bolton,LB,,"$213,000",0.08%,,,,,,,,,,table_dead,2024
Casey Rogers,DT,,"$211,666",0.08%,,,,,,,,,,table_dead,2024
Tomon Fox,OLB,,"$203,332",0.08%,,,,,,,,,,table_dead,2024
Raheem Layne,S,,"$200,000",0.08%,,,,,,,,,,table_dead,2024
Elerson Smith,OLB,,"$189,572",0.07%,,,,,,,,,,table_dead,2024
Tim Boyle,QB,,"$187,500",0.07%,,,,,,,,,,table_dead,2024
Jakob Johnson,FB,,"$187,500",0.07%,,,,,,,,,,table_dead,2024
Greg Stroman,CB,,"$187,500",0.07%,,,,,,,,,,table_dead,2024
Ty Summers,ILB,,"$187,500",0.07%,,,,,,,,,,table_dead,2024
Casey Rogers,DT,,"$176,668",0.07%,,,,,,,,,,table_dead,2024
Tyre Phillips,T,,"$175,833",0.07%,,,,,,,,,,table_dead,2024
Ryder Anderson,DE,,"$175,080",0.07%,,,,,,,,,,table_dead,2024
Elijah Garcia,DE,,"$175,000",0.07%,,,,,,,,,,table_dead,2024
Casey Rogers,DT,,"$175,000",0.07%,,,,,,,,,,table_dead,2024
Joshua Miles,RT,,"$168,000",0.07%,,,,,,,,,,table_dead,2024
Greg Stroman,CB,,"$168,000",0.07%,,,,,,,,,,table_dead,2024
Marcellus Johnson,LT,,"$161,657",0.06%,,,,,,,,,,table_dead,2024
Tomon Fox,LB,,"$155,833",0.06%,,,,,,,,,,table_dead,2024
Yodny Cajuste,LT,,"$154,525",0.06%,,,,,,,,,,table_dead,2024
Miles Boykin,WR,,"$147,500",0.06%,,,,,,,,,,table_dead,2024
Dennis Houston,WR,,"$140,636",0.06%,,,,,,,,,,table_dead,2024
Benton Whitley,OLB,,"$137,500",0.05%,,,,,,,,,,table_dead,2024
Curtis Bolton,LB,,"$125,000",0.05%,,,,,,,,,,table_dead,2024
Art Green,CB,,"$125,000",0.05%,,,,,,,,,,table_dead,2024
Tomon Fox,OLB,,"$112,500",0.04%,,,,,,,,,,table_dead,2024
Alex Johnson,CB,,"$109,991",0.04%,,,,,,,,,,table_dead,2024
Darrian Beavers,LB,,"$103,272",0.04%,,,,,,,,,,table_dead,2024
Tyree Jackson,TE,,"$100,913",0.04%,,,,,,,,,,table_dead,2024
Jakob Johnson,FB,,"$100,800",0.04%,,,,,,,,,,table_dead,2024
Duke Shelley,CB,,"$100,800",0.04%,,,,,,,,,,table_dead,2024
Ovie Oghoufo,OLB,,"$100,754",0.04%,,,,,,,,,,table_dead,2024
Gervarrius Owens,S,,"$100,000",0.04%,,,,,,,,,,table_dead,2024
Darnay Holmes,CB,,"$100,000",0.04%,,,,,,,,,,table_dead,2024
Matt Nelson,RT,,"$100,000",0.04%,,,,,,,,,,table_dead,2024
Dante Miller,RB,,"$98,365",0.04%,,,,,,,,,,table_dead,2024
John Jiles,WR,,"$84,991",0.03%,,,,,,,,,,table_dead,2024
Isaiah McKenzie,WR,,"$84,450",0.03%,,,,,,,,,,table_dead,2024
Mario Goodrich,CB,,"$82,500",0.03%,,,,,,,,,,table_dead,2024
Marcus McKethan,G,,"$79,208",0.03%,,,,,,,,,,table_dead,2024
Chase Cota,WR,,"$78,333",0.03%,,,,,,,,,,table_dead,2024
Joshua Miles,RT,,"$68,691",0.03%,,,,,,,,,,table_dead,2024
Jalen Mayfield,G,,"$67,858",0.03%,,,,,,,,,,table_dead,2024
Lawrence Cager,WR,,"$67,200",0.03%,,,,,,,,,,table_dead,2024
Cade Mays,G,,"$67,200",0.03%,,,,,,,,,,table_dead,2024
Duke Shelley,CB,,"$62,500",0.02%,,,,,,,,,,table_dead,2024
Jude McAtamney,K,,"$57,491",0.02%,,,,,,,,,,table_dead,2024
Raheem Layne,S,,"$54,722",0.02%,,,,,,,,,,table_dead,2024
Gary Brightwell,RB,,"$51,018",0.02%,,,,,,,,,,table_dead,2024
Jakob Johnson,FB,,"$50,400",0.02%,,,,,,,,,,table_dead,2024
Ty Summers,ILB,,"$50,400",0.02%,,,,,,,,,,table_dead,2024
Alex Johnson,CB,,"$50,000",0.02%,,,,,,,,,,table_dead,2024
Art Green,CB,,"$44,167",0.02%,,,,,,,,,,table_dead,2024
Rodarius Williams,CB,,"$43,284",0.02%,,,,,,,,,,table_dead,2024
Garret Greenfield,LT,,"$37,500",0.01%,,,,,,,,,,table_dead,2024
Allen Robinson,WR,,"$30,000",0.01%,,,,,,,,,,table_dead,2024
Gervarrius Owens,S,,"$29,524",0.01%,,,,,,,,,,table_dead,2024
Matt Haack,P,,"$21,300",0.01%,,,,,,,,,,table_dead,2024
Tim Boyle,QB,,"$16,800",0.01%,,,,,,,,,,table_dead,2024
Tim Boyle,QB,,"$16,800",0.01%,,,,,,,,,,table_dead,2024
Jakob Johnson,FB,,"$16,800",0.01%,,,,,,,,,,table_dead,2024
Armon Watts,DT,,"$16,800",0.01%,,,,,,,,,,table_dead,2024
Dyontae Johnson,LB,,"$16,667",0.01%,,,,,,,,,,table_dead,2024
Ryan Jones,TE,,"$16,667",0.01%,,,,,,,,,,table_dead,2024
Gemon Green,CB,,"$13,334",0.01%,,,,,,,,,,table_dead,2024
Tomon Fox,OLB,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Marcellus Johnson,LT,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Joel Wilson,TE,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Lawrence Cager,WR,,"$10,080",0.00%,,,,,,,,,,table_dead,2024
Jashaun Corbin,RB,,"$10,080",0.00%,,,,,,,,,,table_dead,2024
Jimmy Morrissey,C,,"$10,080",0.00%,,,,,,,,,,table_dead,2024
Stantley Thomas-Oliver,CB,,"$10,080",0.00%,,,,,,,,,,table_dead,2024
Habakkuk Baldonado,DE,,"$10,000",0.00%,,,,,,,,,,table_dead,2024
Ayir Asante,WR,,"$8,333",0.00%,,,,,,,,,,table_dead,2024
Troy Brown,LB,,"$6,667",0.00%,,,,,,,,,,table_dead,2024
Alex Cook,S,,"$6,667",0.00%,,,,,,,,,,table_dead,2024
Tommy DeVito,QB,,"$6,667",0.00%,,,,,,,,,,table_dead,2024
David Long,CB,,"$6,300",0.00%,,,,,,,,,,table_dead,2024
Jeremiah Martin,DE,,"$5,040",0.00%,,,,,,,,,,table_dead,2024
Nathan Rourke,QB,,"$5,040",0.00%,,,,,,,,,,table_dead,2024
Cameron Lyons,LS,,"$2,000",0.00%,,,,,,,,,,table_dead,2024
