Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Cam Sims,WR,,"$48,105",0.02%,,,,,,,,,,table_dead,2020
Jordan Brailford,OLB,,"$42,000",0.02%,,,,,,,,,,table_dead,2020
Rick Leonard,T,,"$42,000",0.02%,,,,,,,,,,table_dead,2020
Ross Pierschbacher,G,,"$42,000",0.02%,,,,,,,,,,table_dead,2020
Nate Orchard,DE,,"$36,000",0.02%,,,,,,,,,,table_dead,2020
Jonathan Williams,RB,,"$36,000",0.02%,,,,,,,,,,table_dead,2020
Michael Warren,RB,,"$35,882",0.02%,,,,,,,,,,table_dead,2020
Brett Maher,K,,"$33,600",0.02%,,,,,,,,,,table_dead,2020
Manny Patterson,S,,"$33,600",0.02%,,,,,,,,,,table_dead,2020
Javon Leake,RB,,"$33,529",0.02%,,,,,,,,,,table_dead,2020
Michael Warren,RB,,"$25,200",0.01%,,,,,,,,,,table_dead,2020
Ryan Bee,DE,,"$23,529",0.01%,,,,,,,,,,table_dead,2020
Jordan Brailford,OLB,,"$18,644",0.01%,,,,,,,,,,table_dead,2020
Trey Quinn,WR,,"$17,267",0.01%,,,,,,,,,,table_dead,2020
Jeff Badet,WR,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Dylan Cantrell,WR,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Shelton Gibson,WR,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Gerri Green,DE,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Hale Hentges,TE,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Tyrone Swoopes,TE,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Jared Norris,OLB,,"$15,000",0.01%,,,,,,,,,,table_dead,2020
Joshua Garnett,G,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Joshua Garnett,G,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Taylor Heinicke,QB,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Jared Norris,OLB,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Jonathan Williams,RB,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
JoJo McIntosh,S,,"$10,666",0.01%,,,,,,,,,,table_dead,2020
Bryan Blunt,LB,,"$10,000",0.01%,,,,,,,,,,table_dead,2020
Todd Rahming,WR,,"$6,667",0.00%,,,,,,,,,,table_dead,2020
Johnathon Johnson,WR,,"$5,500",0.00%,,,,,,,,,,table_dead,2020
Ryan Bee,DT,,"$3,334",0.00%,,,,,,,,,,table_dead,2020
Brandon Scherff,G,30,"$18,036,000",9.88%,"($18,036,000)","$18,036,000",-,-,-,-,-,-,-,table_active,2021
Kendall Fuller,CB,26,"$13,125,000",7.19%,"($19,375,000)","$10,000,000","$3,125,000",-,-,-,-,-,-,table_active,2021
Jonathan Allen,DT,26,"$7,142,235",3.91%,"($33,142,235)","$1,142,235","$6,000,000",-,-,-,-,-,-,table_active,2021
Matthew Ioannidis,DT,27,"$6,902,941",3.78%,"($8,350,000)","$5,350,000","$1,500,000",-,"$52,941",-,-,-,-,table_active,2021
Charles Leno,LT,30,"$6,220,588",3.41%,-,"$1,500,000","$4,250,000",-,"$470,588",-,-,-,-,table_active,2021
William Jackson,CB,29,"$4,656,250",2.55%,"($16,000,000)","$1,000,000","$3,000,000",-,"$656,250",-,-,-,-,table_active,2021
Daron Payne,DT,24,"$4,587,660",2.51%,"($4,587,660)","$2,446,140","$2,141,520",-,-,-,-,-,-,table_active,2021
Curtis Samuel,WR,25,"$3,775,000",2.07%,"($21,500,000)","$1,000,000","$2,400,000",-,"$375,000",-,-,-,-,table_active,2021
Montez Sweat,DE,25,"$3,174,889",1.74%,"($6,296,482)","$1,553,296","$1,621,593",-,-,-,-,-,-,table_active,2021
Ereck Flowers,G,27,"$3,000,000",1.64%,"($2,975,000)","$2,975,000",-,-,-,-,"$25,000",-,-,table_active,2021
Tress Way,P,31,"$2,565,000",1.41%,"($4,215,000)","$1,815,000","$600,000",-,"$150,000",-,-,-,-,table_active,2021
Jamin Davis,LB,23,"$2,508,032",1.37%,"($13,794,176)","$660,000","$1,848,032",-,-,-,-,-,-,table_active,2021
Cam Sims,WR,25,"$2,133,000",1.17%,-,"$2,133,000",-,-,-,-,-,-,-,table_active,2021
Cornelius Lucas,LT,30,"$2,050,000",1.12%,"($1,630,000)","$1,130,000","$500,000",-,"$420,000",-,-,-,-,table_active,2021
Darryl Roberts,CB,31,"$1,595,000",0.87%,"($1,275,000)","$1,000,000","$275,000",-,"$320,000",-,-,-,-,table_active,2021
Taylor Heinicke,QB,28,"$1,593,750",0.87%,"($2,000,000)","$1,000,000","$500,000",-,"$93,750",-,-,-,-,table_active,2021
Bobby McCain,CB,28,"$1,460,000",0.80%,"($1,220,000)","$995,000","$225,000",-,"$240,000",-,-,-,-,table_active,2021
Samuel Cosmi,RT,22,"$1,204,649",0.66%,"($3,139,758)","$660,000","$544,649",-,-,-,-,-,-,table_active,2021
Adam Humphries,WR,28,"$1,190,000",0.65%,"($1,140,000)","$990,000","$150,000",-,"$50,000",-,-,-,-,table_active,2021
Antonio Gibson,RB,23,"$1,121,054",0.61%,"($860,529)","$834,211","$286,843",-,-,-,-,-,-,table_active,2021
Terry McLaurin,WR,26,"$1,100,805",0.60%,"($501,610)","$850,000","$250,805",-,-,-,-,-,-,table_active,2021
Troy Apke,FS,26,"$1,095,911",0.60%,"($175,911)","$920,000","$175,911",-,-,-,-,-,-,table_active,2021
Tim Settle,DT,24,"$987,011",0.54%,"($67,011)","$920,000","$67,011",-,-,-,-,-,-,table_active,2021
Saahdiq Charles,RT,22,"$979,843",0.54%,"($599,529)","$780,000","$199,843",-,-,-,-,-,-,table_active,2021
Deandre Carter,WR,28,"$970,000",0.53%,"($200,000)","$920,000","$50,000",-,-,-,-,-,-,table_active,2021
Cole Holcomb,OLB,25,"$908,721",0.50%,"($117,442)","$850,000","$58,721",-,-,-,-,-,-,table_active,2021
Dyami Brown,WR,22,"$898,909",0.49%,"($955,636)","$660,000","$238,909",-,-,-,-,-,-,table_active,2021
David Mayo,ILB,28,"$850,000",0.47%,"($990,000)","$990,000",-,-,-,-,-,-,-,table_active,2021
Kyle Allen,QB,25,"$850,000",0.47%,-,"$850,000",-,-,-,-,-,-,-,table_active,2021
John Bates,TE,24,"$840,604",0.46%,"($722,416)","$660,000","$180,604",-,-,-,-,-,-,table_active,2021
Kamren Curl,CB,22,"$808,332",0.44%,"($84,996)","$780,000","$28,332",-,-,-,-,-,-,table_active,2021
James Smith-Williams,DE,24,"$804,425",0.44%,"($73,275)","$780,000","$24,425",-,-,-,-,-,-,table_active,2021
Casey Toohill,DE,25,"$780,000",0.43%,-,"$780,000",-,-,-,-,-,-,-,table_active,2021
Camaron Cheeseman,LS,23,"$692,677",0.38%,"($130,708)","$660,000","$32,677",-,-,-,-,-,-,table_active,2021
Shaka Toney,DE,23,"$683,238",0.37%,"($92,952)","$660,000","$23,238",-,-,-,-,-,-,table_active,2021
Dax Milne,WR,22,"$679,317",0.37%,"($77,268)","$660,000","$19,317",-,-,-,-,-,-,table_active,2021
Jaret Patterson,RB,22,"$671,666",0.37%,"($115,000)","$660,000","$11,666",-,-,-,-,-,-,table_active,2021
Sammis Reyes,TE,26,"$666,666",0.37%,"($392,600)","$660,000","$6,667",-,-,-,-,-,-,table_active,2021
Corn Elder,CB,27,"$664,443",0.36%,-,"$664,443",-,-,-,-,-,-,-,table_active,2021
Darrick Forrest,S,22,"$628,880",0.34%,"($311,072)","$551,112","$77,768",-,-,-,-,-,-,table_active,2021
Danny Johnson,CB,26,"$513,333",0.28%,-,"$513,333",-,-,-,-,-,-,-,table_active,2021
Keith Ismael,C,23,"$433,333",0.24%,-,"$433,333",-,-,-,-,-,-,-,table_active,2021
Joey Slye,K,25,"$424,998",0.23%,-,"$424,998",-,-,-,-,-,-,-,table_active,2021
Olubunmi Rotimi,DE,26,"$329,994",0.18%,-,"$329,994",-,-,-,-,-,-,-,table_active,2021
Jonathan Williams,RB,27,"$275,000",0.15%,-,"$275,000",-,-,-,-,-,-,-,table_active,2021
Brian Johnson,K,22,"$219,996",0.12%,-,"$219,996",-,-,-,-,-,-,-,table_active,2021
Jamil Douglas,G,29,"$204,444",0.11%,-,"$204,444",-,-,-,-,-,-,-,table_active,2021
Garrett Gilbert,QB,30,"$204,444",0.11%,-,"$204,444",-,-,-,-,-,-,-,table_active,2021
Nate Orchard,DE,28,"$188,888",0.10%,-,"$220,000",-,-,-,-,-,-,-,table_active,2021
Milo Eifler,LB,23,"$183,330",0.10%,-,"$183,330",-,-,-,-,-,-,-,table_active,2021
Jon Toth,C,27,"$183,330",0.10%,-,"$183,330",-,-,-,-,-,-,-,table_active,2021
De'Jon Harris,LB,24,"$73,333",0.04%,-,"$73,333",-,-,-,-,-,-,-,table_active,2021
Alex Armah,FB,27,"$51,111",0.03%,-,"$51,111",-,-,-,-,-,-,-,table_active,2021
Temarrick Hemingway,TE,28,"$51,111",0.03%,-,"$51,111",-,-,-,-,-,-,-,table_active,2021
Jeremy Reaves,S,25,"$43,333",0.02%,-,"$43,333",-,-,-,-,-,-,-,table_active,2021
Will Bradley-King,DE,24,"$36,666",0.02%,-,"$36,666",-,-,-,-,-,-,-,table_active,2021
Landon Collins,SS,27,"$16,543,750",9.07%,"($26,300,000)","$12,500,000","$3,000,000",-,"$218,750","$825,000",-,-,-,table_injured,2021
Ryan Fitzpatrick,QB,39,"$10,537,000",5.77%,"($9,000,000)","$3,000,000","$6,000,000",-,"$937,000",-,-,-,"$600,000",table_injured,2021
Chase Young,DE,22,"$7,855,362",4.30%,"($28,279,304)","$2,181,072","$5,674,290",-,-,-,-,-,-,table_injured,2021
Wes Schweitzer,G,28,"$4,970,000",2.72%,"($5,490,000)","$3,490,000","$1,000,000",-,"$480,000",-,-,-,-,table_injured,2021
Chase Roullier,C,28,"$4,540,000",2.49%,"($11,870,000)","$1,670,000","$1,800,000",-,"$320,000","$750,000",-,-,-,table_injured,2021
Logan Thomas,TE,30,"$4,145,000",2.27%,"($9,225,000)","$1,100,000","$2,875,000",-,"$170,000",-,-,-,-,table_injured,2021
Jon Bostic,ILB,30,"$3,565,000",1.95%,"($2,515,000)","$1,640,000","$875,000",-,"$400,000",-,"$50,000",-,"$600,000",table_injured,2021
J.D. McKissic,RB,28,"$1,660,000",0.91%,"($1,500,000)","$1,000,000","$500,000",-,"$160,000",-,-,-,-,table_injured,2021
Benjamin St-Juste,CB,24,"$927,410",0.51%,"($1,069,640)","$660,000","$267,410",-,-,-,-,-,-,table_injured,2021
Tyler Larsen,C,30,"$900,000",0.49%,"($1,040,000)","$990,000","$50,000",-,-,-,-,-,-,table_injured,2021
Khaleke Hudson,OLB,24,"$858,150",0.47%,"($234,450)","$780,000","$78,150",-,-,-,-,-,-,table_injured,2021
Ricky Seals-Jones,TE,26,"$850,000",0.47%,"($990,000)","$990,000",-,-,-,-,-,-,-,table_injured,2021
Jared Norris,OLB,28,"$802,774",0.44%,-,"$935,000",-,-,-,-,-,-,-,table_injured,2021
Torry McTyer,CB,26,"$550,556",0.30%,-,"$990,000",-,-,-,-,-,-,-,table_injured,2021
Dylan Cantrell,WR,27,"$440,000",0.24%,-,"$440,000",-,-,-,-,-,-,-,table_injured,2021
Jalen Jelks,OLB,25,"$415,000",0.23%,-,"$415,000",-,-,-,-,-,-,-,table_injured,2021
Daniel Wise,DT,25,"$293,328",0.16%,-,"$293,328",-,-,-,-,-,-,-,table_injured,2021
Beau Benzschawel,G,,"$165,600",0.09%,,,,,,,,,,table_practice-squad,2021
Marken Michel,WR,,"$156,400",0.09%,,,,,,,,,,table_practice-squad,2021
Nolan Laufenberg,G,,"$138,000",0.08%,,,,,,,,,,table_practice-squad,2021
Kelvin Harmon,WR,,"$110,400",0.06%,,,,,,,,,,table_practice-squad,2021
Zack Bailey,G,,"$92,000",0.05%,,,,,,,,,,table_practice-squad,2021
Gabe Wright,DT,,"$73,600",0.04%,,,,,,,,,,table_practice-squad,2021
Tyler Clark,DT,,"$36,800",0.02%,,,,,,,,,,table_practice-squad,2021
David Steinmetz,G,,"$27,600",0.02%,,,,,,,,,,table_practice-squad,2021
D.J. Hayden,CB,,"$14,000",0.01%,,,,,,,,,,table_practice-squad,2021
Wendell Smallwood,RB,,"$14,000",0.01%,,,,,,,,,,table_practice-squad,2021
Deion Calhoun,G,,"$9,200",0.01%,,,,,,,,,,table_practice-squad,2021
Antonio Gandy-Golden,WR,,"$9,200",0.01%,,,,,,,,,,table_practice-squad,2021
Alex Smith,QB,,"$8,200,000",4.49%,,,,,,,,,,table_dead,2021
Dwayne Haskins,QB,,"$4,252,404",2.33%,,,,,,,,,,table_dead,2021
Morgan Moses,RT,,"$1,900,000",1.04%,,,,,,,,,,table_dead,2021
Dustin Hopkins,K,,"$1,212,500",0.66%,,,,,,,,,,table_dead,2021
Antonio Gandy-Golden,WR,,"$680,396",0.37%,,,,,,,,,,table_dead,2021
Bryce Love,RB,,"$377,166",0.21%,,,,,,,,,,table_dead,2021
Derrius Guice,RB,,"$345,806",0.19%,,,,,,,,,,table_dead,2021
Peyton Barber,RB,,"$300,000",0.16%,,,,,,,,,,table_dead,2021
Jeremy Reaves,S,,"$296,821",0.16%,,,,,,,,,,table_dead,2021
David Bada,DT,,"$256,662",0.14%,,,,,,,,,,table_dead,2021
Geron Christian,T,,"$242,248",0.13%,,,,,,,,,,table_dead,2021
David Steinmetz,G,,"$240,399",0.13%,,,,,,,,,,table_dead,2021
Wendell Smallwood,RB,,"$237,222",0.13%,,,,,,,,,,table_dead,2021
Will Bradley-King,DE,,"$236,357",0.13%,,,,,,,,,,table_dead,2021
Keith Ismael,C,,"$221,825",0.12%,,,,,,,,,,table_dead,2021
Jared Norris,OLB,,"$192,500",0.11%,,,,,,,,,,table_dead,2021
Jace Sternberger,TE,,"$188,888",0.10%,,,,,,,,,,table_dead,2021
De'Jon Harris,LB,,"$174,398",0.10%,,,,,,,,,,table_dead,2021
Danny Johnson,CB,,"$171,000",0.09%,,,,,,,,,,table_dead,2021
Wes Martin,G,,"$162,702",0.09%,,,,,,,,,,table_dead,2021
Kyle Shurmur,QB,,"$156,266",0.09%,,,,,,,,,,table_dead,2021
Ross Pierschbacher,G,,"$155,412",0.09%,,,,,,,,,,table_dead,2021
Chris Blewitt,K,,"$139,199",0.08%,,,,,,,,,,table_dead,2021
Lamar Miller,RB,,"$137,500",0.08%,,,,,,,,,,table_dead,2021
David Sharpe,T,,"$137,500",0.08%,,,,,,,,,,table_dead,2021
D.J. Hayden,CB,,"$133,444",0.07%,,,,,,,,,,table_dead,2021
Daniel Wise,DT,,"$119,466",0.07%,,,,,,,,,,table_dead,2021
Jonathan Williams,RB,,"$112,000",0.06%,,,,,,,,,,table_dead,2021
Olubunmi Rotimi,DE,,"$110,266",0.06%,,,,,,,,,,table_dead,2021
Jon Toth,C,,"$100,932",0.06%,,,,,,,,,,table_dead,2021
Deion Calhoun,G,,"$93,222",0.05%,,,,,,,,,,table_dead,2021
Temarrick Hemingway,TE,,"$84,000",0.05%,,,,,,,,,,table_dead,2021
Alex Armah,FB,,"$79,111",0.04%,,,,,,,,,,table_dead,2021
Damion Willis,WR,,"$64,400",0.04%,,,,,,,,,,table_dead,2021
Kelvin Harmon,WR,,"$59,560",0.03%,,,,,,,,,,table_dead,2021
T.Y. McGill,DT,,"$56,000",0.03%,,,,,,,,,,table_dead,2021
Akeem Spence,DT,,"$55,000",0.03%,,,,,,,,,,table_dead,2021
Temarrick Hemingway,TE,,"$51,111",0.03%,,,,,,,,,,table_dead,2021
Ryan Winslow,P,,"$43,333",0.02%,,,,,,,,,,table_dead,2021
Gabe Wright,DT,,"$42,000",0.02%,,,,,,,,,,table_dead,2021
Shaun-Dion Hamilton,ILB,,"$38,252",0.02%,,,,,,,,,,table_dead,2021
Jordan Brailford,OLB,,"$37,288",0.02%,,,,,,,,,,table_dead,2021
Anthony Hines,LB,,"$36,800",0.02%,,,,,,,,,,table_dead,2021
Jordan Kunaszyk,LB,,"$36,800",0.02%,,,,,,,,,,table_dead,2021
Alex Armah,FB,,"$28,000",0.02%,,,,,,,,,,table_dead,2021
Wes Martin,G,,"$27,600",0.02%,,,,,,,,,,table_dead,2021
Jimmy Moreland,CB,,"$24,473",0.01%,,,,,,,,,,table_dead,2021
Josh Harvey-Clemons,ILB,,"$21,078",0.01%,,,,,,,,,,table_dead,2021
Greg Stroman,CB,,"$18,944",0.01%,,,,,,,,,,table_dead,2021
Lirim Hajrullahu,K,,"$18,400",0.01%,,,,,,,,,,table_dead,2021
Evin Ksiezarczyk,T,,"$18,400",0.01%,,,,,,,,,,table_dead,2021
Dalton Schoen,WR,,"$18,400",0.01%,,,,,,,,,,table_dead,2021
Kyle Shurmur,QB,,"$18,400",0.01%,,,,,,,,,,table_dead,2021
Trey Quinn,WR,,"$17,267",0.01%,,,,,,,,,,table_dead,2021
Eddy Pineiro,K,,"$14,000",0.01%,,,,,,,,,,table_dead,2021
Thaddeus Moss,TE,,"$13,334",0.01%,,,,,,,,,,table_dead,2021
Johnathon Johnson,WR,,"$11,000",0.01%,,,,,,,,,,table_dead,2021
Cole Luke,CB,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Hercules Mata'afa,LB,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Jordan Ta'amu,QB,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Steven Montez,QB,,"$6,667",0.00%,,,,,,,,,,table_dead,2021
Steven Sims Jr.,WR,,"$5,000",0.00%,,,,,,,,,,table_dead,2021
Isaiah Wright,WR,,"$1,666",0.00%,,,,,,,,,,table_dead,2021
Carson Wentz,QB,30,"$28,294,119",13.59%,"($27,000,000)","$22,000,001",-,-,"$6,294,118",-,-,-,-,table_active,2022
Curtis Samuel,WR,26,"$12,625,000",6.06%,"($19,700,000)","$8,500,000","$2,400,000",-,"$1,625,000",-,"$100,000",-,-,table_active,2022
Kendall Fuller,CB,27,"$11,125,000",5.34%,"($6,250,000)","$8,000,000","$3,125,000",-,-,-,-,-,-,table_active,2022
Jonathan Allen,DT,27,"$9,500,000",4.56%,"($26,500,000)","$2,000,000","$6,000,000",-,"$1,000,000",-,"$500,000",-,-,table_active,2022
Chase Young,DE,23,"$9,426,435",4.53%,"($20,423,942)","$3,752,145","$5,674,290",-,-,-,-,-,-,table_active,2022
Daron Payne,DT,25,"$8,529,000",4.10%,"($8,529,000)","$8,529,000",-,-,-,-,-,-,-,table_active,2022
Charles Leno,LT,31,"$8,500,000",4.08%,"($12,065,000)","$1,250,000","$2,250,000",-,"$4,935,000",-,"$65,000",-,-,table_active,2022
Terry McLaurin,WR,27,"$7,329,805",3.52%,"($34,904,805)","$1,054,000","$5,850,805",-,"$425,000",-,-,-,-,table_active,2022
Logan Thomas,TE,31,"$6,190,000",2.97%,"($7,765,000)","$3,990,000","$1,750,000",-,"$150,000",-,"$300,000",-,-,table_active,2022
Wes Schweitzer,G,29,"$5,820,000",2.80%,"($1,000,000)","$4,490,000","$1,000,000",-,"$330,000",-,-,-,-,table_active,2022
Montez Sweat,DE,26,"$3,704,037",1.78%,"($3,121,593)","$2,082,444","$1,621,593",-,-,-,-,-,-,table_active,2022
Taylor Heinicke,QB,29,"$3,375,000",1.62%,"($500,000)","$1,500,000","$500,000",-,"$750,000",-,-,-,"$625,000",table_active,2022
Tress Way,P,32,"$3,076,176",1.48%,"($1,800,000)","$2,335,000","$600,000",-,"$141,176",-,-,-,-,table_active,2022
Trai Turner,G,29,"$3,000,000",1.44%,"($1,455,000)","$1,120,000","$1,455,000",-,"$425,000",-,-,-,-,table_active,2022
Bobby McCain,S,29,"$2,780,000",1.34%,"($4,900,000)","$1,200,000","$700,000",-,"$680,000",-,"$200,000",-,-,table_active,2022
Andrew Norwell,G,31,"$2,780,000",1.34%,"($4,900,000)","$1,200,000","$700,000",-,"$680,000",-,"$200,000",-,-,table_active,2022
Jahan Dotson,WR,22,"$2,736,065",1.31%,"($15,048,358)","$705,000","$2,031,065",-,-,-,-,-,-,table_active,2022
Cornelius Lucas,LT,31,"$2,670,000",1.28%,"($2,970,000)","$1,120,000","$900,000",-,"$600,000",-,"$50,000",-,-,table_active,2022
Cam Sims,WR,26,"$2,563,536",1.23%,"($2,190,000)","$1,000,000","$1,250,000",-,"$123,536",-,"$190,000",-,-,table_active,2022
Joey Slye,K,26,"$2,000,000",0.96%,"($2,000,000)","$1,010,000","$500,000",-,"$240,000",-,-,-,"$250,000",table_active,2022
Samuel Cosmi,RT,23,"$1,505,811",0.72%,"($2,595,109)","$961,162","$544,649",-,-,-,-,-,-,table_active,2022
Dyami Brown,WR,23,"$1,123,636",0.54%,"($716,727)","$884,727","$238,909",-,-,-,-,-,-,table_active,2022
Efe Obada,DE,30,"$1,047,500",0.50%,"($352,500)","$1,035,000","$152,500",-,-,-,-,-,-,table_active,2022
John Bates,TE,25,"$1,005,604",0.48%,"($541,812)","$825,000","$180,604",-,-,-,-,-,-,table_active,2022
Jeremy Reaves,S,26,"$965,000",0.46%,-,"$965,000",-,-,-,-,-,-,-,table_active,2022
Kamren Curl,S,23,"$923,332",0.44%,"($56,664)","$895,000","$28,332",-,-,-,-,-,-,table_active,2022
James Smith-Williams,DE,25,"$919,425",0.44%,"($48,850)","$895,000","$24,425",-,-,-,-,-,-,table_active,2022
Jonathan Williams,RB,28,"$915,000",0.44%,"($20,000)","$1,035,000","$20,000",-,-,-,-,-,-,table_active,2022
Darrick Forrest,S,23,"$902,768",0.43%,"($233,304)","$825,000","$77,768",-,-,-,-,-,-,table_active,2022
Percy Butler,S,22,"$902,254",0.43%,"($789,016)","$705,000","$197,254",-,-,-,-,-,-,table_active,2022
David Mayo,OLB,29,"$895,000",0.43%,-,"$1,035,000",-,-,-,-,-,-,-,table_active,2022
Casey Toohill,DE,26,"$895,000",0.43%,-,"$895,000",-,-,-,-,-,-,-,table_active,2022
Camaron Cheeseman,LS,24,"$857,677",0.41%,"($98,031)","$825,000","$32,677",-,-,-,-,-,-,table_active,2022
Brian Robinson,RB,23,"$856,144",0.41%,"($849,024)","$643,889","$212,255",-,-,-,-,-,-,table_active,2022
Shaka Toney,DE,24,"$848,238",0.41%,"($69,714)","$825,000","$23,238",-,-,-,-,-,-,table_active,2022
Dax Milne,WR,23,"$844,317",0.41%,"($57,951)","$825,000","$19,317",-,-,-,-,-,-,table_active,2022
Rachad Wildgoose,CB,22,"$825,000",0.40%,-,"$825,000",-,-,-,-,-,-,-,table_active,2022
Nick Martin,C,29,"$795,556",0.38%,-,"$1,035,000",-,-,-,-,-,-,-,table_active,2022
Sam Howell,QB,22,"$795,400",0.38%,"($361,600)","$705,000","$90,400",-,-,-,-,-,-,table_active,2022
Cole Turner,TE,22,"$789,720",0.38%,"($338,880)","$705,000","$84,720",-,-,-,-,-,-,table_active,2022
Chris Paul,G,24,"$731,111",0.35%,"($104,444)","$705,000","$26,111",-,-,-,-,-,-,table_active,2022
Christian Holmes,CB,25,"$728,470",0.35%,"($93,880)","$705,000","$23,470",-,-,-,-,-,-,table_active,2022
Alex Akingbulu,T,25,"$705,000",0.34%,-,"$705,000",-,-,-,-,-,-,-,table_active,2022
John Ridgeway,DT,23,"$626,672",0.30%,-,"$626,672",-,-,-,-,-,-,-,table_active,2022
Armani Rogers,TE,25,"$603,892",0.29%,"($67,500)","$598,059","$5,833",-,-,-,-,-,-,table_active,2022
Khaleke Hudson,LB,25,"$596,667",0.29%,-,"$895,000",-,-,-,-,-,-,-,table_active,2022
Danny Johnson,CB,27,"$546,942",0.26%,-,"$1,035,000",-,-,-,-,-,-,-,table_active,2022
Milo Eifler,LB,24,"$537,220",0.26%,-,"$537,221",-,-,-,-,-,-,-,table_active,2022
Wes Martin,G,26,"$160,833",0.08%,-,"$965,000",-,-,-,-,-,-,-,table_active,2022
David Bada,DT,27,"$78,334",0.04%,-,"$705,000",-,-,-,-,-,-,-,table_active,2022
Nate Gerry,OLB,27,"$57,500",0.03%,-,"$57,500",-,-,-,-,-,-,-,table_active,2022
Jaret Patterson,RB,23,"$45,833",0.02%,-,"$825,000",-,-,-,-,-,-,-,table_active,2022
Benning Potoa'e,DE,26,"$39,167",0.02%,-,"$705,000",-,-,-,-,-,-,-,table_active,2022
Chase Roullier,C,29,"$6,880,000",3.30%,"($14,820,000)","$2,670,000","$1,800,000",-,"$160,000","$750,000",-,"$1,500,000",-,table_injured,2022
Jamin Davis,OLB,24,"$3,135,040",1.51%,"($11,286,144)","$1,287,008","$1,848,032",-,-,-,-,-,-,table_injured,2022
Cole Holcomb,ILB,26,"$2,598,721",1.25%,"($58,721)","$2,540,000","$58,721",-,-,-,-,-,-,table_injured,2022
J.D. McKissic,RB,29,"$1,910,000",0.92%,"($3,745,000)","$1,145,000","$500,000",-,"$165,000",-,"$100,000",-,-,table_injured,2022
Phidarian Mathis,DT,24,"$1,364,795",0.66%,"($3,796,370)","$705,000","$659,795",-,-,-,-,-,-,table_injured,2022
Antonio Gibson,RB,24,"$1,345,264",0.65%,"($573,686)","$1,058,421","$286,843",-,-,-,-,-,-,table_injured,2022
Benjamin St-Juste,CB,25,"$1,159,262",0.56%,"($802,230)","$891,852","$267,410",-,-,-,-,-,-,table_injured,2022
Saahdiq Charles,G,23,"$1,094,843",0.53%,"($399,686)","$895,000","$199,843",-,-,-,-,-,-,table_injured,2022
Tyler Larsen,C,31,"$955,278",0.46%,"($152,500)","$922,776","$152,500",-,-,-,-,-,-,table_injured,2022
Jon Bostic,ILB,31,"$895,000",0.43%,-,"$1,120,000",-,-,-,-,-,-,-,table_injured,2022
Tariq Castro-Fields,CB,23,"$521,668",0.25%,-,"$521,669",-,-,-,-,-,-,-,table_injured,2022
Curtis Hodges,TE,23,"$438,333",0.21%,"($125,000)","$430,000","$8,333",-,-,-,-,-,-,table_injured,2022
Drew White,LB,24,"$432,500",0.21%,"($27,500)","$430,000","$2,500",-,-,-,-,-,-,table_injured,2022
Eli Wolf,TE,25,"$430,000",0.21%,-,"$430,000",-,-,-,-,-,-,-,table_injured,2022
De'Jon Harris,LB,25,"$91,666",0.04%,-,"$825,000",-,-,-,-,-,-,-,table_injured,2022
Alex Erickson,WR,,"$358,200",0.17%,,,,,,,,,,table_practice-squad,2022
Corn Elder,CB,,"$277,200",0.13%,,,,,,,,,,table_practice-squad,2022
Will Bradley-King,DE,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Nolan Laufenberg,G,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Kyric McGowan,WR,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Marken Michel,WR,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Aaron Monteiro,T,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Alex Armah,FB,,"$184,800",0.09%,,,,,,,,,,table_practice-squad,2022
Keaton Sutherland,C,,"$161,000",0.08%,,,,,,,,,,table_practice-squad,2022
Jake Fromm,QB,,"$138,000",0.07%,,,,,,,,,,table_practice-squad,2022
DaMarcus Fields,CB,,"$126,500",0.06%,,,,,,,,,,table_practice-squad,2022
Troy Apke,S,,"$30,800",0.01%,,,,,,,,,,table_practice-squad,2022
Reggie Bonnafon,RB,,"$15,400",0.01%,,,,,,,,,,table_practice-squad,2022
Ferrod Gardner,S,,"$11,500",0.01%,,,,,,,,,,table_practice-squad,2022
William Jackson,CB,,"$10,648,690",5.11%,,,,,,,,,,table_dead,2022
Landon Collins,FS,,"$3,825,000",1.84%,,,,,,,,,,table_dead,2022
